,user,date,tweet,polarity,valueDelta,volume,volumeDelta
431,BarrySilbert,2014-02-26,Talking bitcoin with @mattmiller1973 on @BloombergTV at 3:30 pm ET today,Neutral,45.65002441410002,64642700.0,-126314000.0
432,BarrySilbert,2014-02-27,SecondMarket jumps to give legitimacy to Bitcoin http://t.co/uzKkS6eXP9 via @usatoday,Neutral,-2.8800048827999944,25540800.0,-64642700.0
433,BarrySilbert,2014-02-27,Janet Yellen: Fed will steer clear of bitcoin http://t.co/4BYpt4aHCD via @FortuneMagazine @crobmatthews,Neutral,-2.8800048827999944,25540800.0,-64642700.0
434,BarrySilbert,2014-03-01,"@danprimack @hblodget @cdixon see the bitcoin app @gyft. Offers 3% back (via points) on gift cards from 200+ merchants. Amazon, Target, etc",Neutral,15.690002441399997,18668100.0,-28076100.0
435,BarrySilbert,2014-03-02,HMRC to Tax Bitcoin 'Almost Identically' to Sterling and Other Currencies http://t.co/GrSgYIMRk1 via @IBTimesUK #bitcoin,Neutral,-7.440002441500042,7950760.0,-18668100.0
436,BarrySilbert,2014-03-03,"@adambaybutt @coinbase @coindesk @chamath @pmarca Not exactly what you're looking for, but @bitcoinpulse is useful http://t.co/WFoEerQFWR",Neutral,105.20001220699999,96056896.0,-7950760.0
437,BarrySilbert,2014-03-03,"I'm confused, all the smart people said that bitcoin died last week
http://t.co/fmg9NAGu51",Neutral,105.20001220699999,96056896.0,-7950760.0
438,BarrySilbert,2014-03-03,Bitcoin Is On A Gigantic Tear http://t.co/ofekc25Qhw via @businessinsider @TheStalwart,Neutral,105.20001220699999,96056896.0,-7950760.0
439,BarrySilbert,2014-03-04,Bitcoin experts to evaluate future of cryptocurrency at MarketWatch special event March 4 http://t.co/HiDytwJx9h via @MarketWatch,Neutral,-1.4599609375,55344600.0,-96056896.0
440,BarrySilbert,2014-03-04,Mt Gox collapse could ultimately help bitcoin cause -NY regulator http://t.co/BpumlnL9B8 via @reuters,Neutral,-1.4599609375,55344600.0,-96056896.0
441,BarrySilbert,2014-03-05,"@felixsalmon gotcha. however, IF auroracoin doesn't gain traction and fails (down 50% today), that supports the bullish case for BTC, right?",Neutral,-0.7299804688000222,22461900.0,-55344600.0
442,BarrySilbert,2014-03-05,"Virtual currency to remain, but is bitcoin the future? http://t.co/MqU3Ki23lM via @MarketWatch @saumvaish",Neutral,-0.7299804688000222,22461900.0,-55344600.0
443,BarrySilbert,2014-03-05,"@felixsalmon 100% agree, which is why my bet is on bitcoin, the five-year reigning champion &lt;g&gt;",Neutral,-0.7299804688000222,22461900.0,-55344600.0
444,BarrySilbert,2014-03-05,"SecondMarket Moves Forward With Bitcoin Exchange, Securing Board Approval http://t.co/bABmWVvJW7 via @minyanville @brokawbrokaw",Neutral,-0.7299804688000222,22461900.0,-55344600.0
445,BarrySilbert,2014-03-05,@VaughnBlake @polemitis @robustus prob not for a while. Members of the exchange and bitcoin community will need to weigh in,Neutral,-0.7299804688000222,22461900.0,-55344600.0
446,BarrySilbert,2014-03-05,@moultontyler @Bitcoin @Minyanville @brokawbrokaw how so?,Neutral,-0.7299804688000222,22461900.0,-55344600.0
447,BarrySilbert,2014-03-09,Big banks jumping on bitcoin bandwagon http://t.co/IRspQSLVPX via @MarketWatch @Sital,Neutral,20.650024414100017,15396500.0,-18654200.0
448,BarrySilbert,2014-03-10,Google’s Director of Ideas: Cryptocurrencies Like Bitcoin Are Inevitable  http://t.co/PDsSbBikOo via @newsBTCdotcom,Neutral,-8.5400390625,20639800.0,-15396500.0
449,BarrySilbert,2014-03-14,"Vancouver man puts mammoth tusks on sale for 275.4 Bitcoins ($175,000) on @BitPremier http://t.co/wV2qknoP02 via @VancouverSun",Neutral,-9.34002685539997,11913800.0,-11634900.0
450,BarrySilbert,2014-03-16,Big bitcoin feature in @AmerBanker magazine this month (one of top publications in banking). http://t.co/URzHiCIbsd by @MarcHochstein,Neutral,-5.390014648399983,5277290.0,-4342080.0
451,BarrySilbert,2014-03-17,"@CarterD first rule of bitcoin pacifica, don't talk about bitcoin pacifica",Neutral,-8.546997070400039,14648200.0,-5277290.0
452,BarrySilbert,2014-03-18,Hello London. Looking forward to joining @maxkeiser onstage today at @CampdenFB / @memberlink family office conference to discuss bitcoin,Neutral,-7.006042480500014,24011500.0,-14648200.0
453,BarrySilbert,2014-03-19,Excited to share some @BitcoinTrust news tomorrow...,Neutral,-4.007995605500014,14228900.0,-24011500.0
454,BarrySilbert,2014-03-19,"Another bitcoin record set: Largest sale to date, a villa in Bali for +$500,000 in bitcoin (sold via @BitPremier) 
http://t.co/tanmMytxCb",Neutral,-4.007995605500014,14228900.0,-24011500.0
455,BarrySilbert,2014-03-19,News is out: SecondMarket seeks to open bitcoin fund as early as fourth quarter. http://t.co/egPof2VTQ9 via @WSJ @mikejcasey @paulvigna,Neutral,-4.007995605500014,14228900.0,-24011500.0
456,BarrySilbert,2014-03-20,SecondMarket Will Open Up Private Bitcoin Fund to All Investors http://t.co/AYN2IuAxvM via @coindesk,Neutral,-20.974975585899983,20572900.0,-14228900.0
457,BarrySilbert,2014-03-20,Looking forward to joining @MariaBartiromo on @FoxBusiness at 9:40 am today to discuss our efforts to make @BitcoinTrust publicly tradeable,Neutral,-20.974975585899983,20572900.0,-14228900.0
458,BarrySilbert,2014-03-20,"Here's my interview w/ @MariaBartiromo on @FoxBusiness discussing our plans to make @BitcoinTrust publicly tradeable
http://t.co/mAtrRJmm1J",Neutral,-20.974975585899983,20572900.0,-14228900.0
459,BarrySilbert,2014-03-20,"$500,000 Bali Villa is Biggest Bitcoin Purchase Ever http://t.co/Cy48fZdZNp via @IBTimesUK #bitcoin cc @BitPremier",Neutral,-20.974975585899983,20572900.0,-14228900.0
460,BarrySilbert,2014-03-20,@Willwaukee @BitcoinTrust here you go: http://t.co/mAtrRJmm1J,Neutral,-20.974975585899983,20572900.0,-14228900.0
461,BarrySilbert,2014-03-20,@LaunchCoin @BitcoinTrust here you go:  http://t.co/mAtrRJmm1J,Neutral,-20.974975585899983,20572900.0,-14228900.0
462,BarrySilbert,2014-03-20,@BitcoinMKE @BitcoinTrust here you go: http://t.co/mAtrRJmm1J,Neutral,-20.974975585899983,20572900.0,-14228900.0
463,BarrySilbert,2014-03-20,@DoctorGoss @MariaBartiromo @FoxBusiness @BitcoinTrust thanks!,Neutral,-20.974975585899983,20572900.0,-14228900.0
464,BarrySilbert,2014-03-20,"Hmmm, so at most, 0.02% of the world's population currently owns bitcoin, according to @bitscanner 
http://t.co/Kp9nf1N0zG",Neutral,-20.974975585899983,20572900.0,-14228900.0
465,BarrySilbert,2014-03-21,The Other Side of the Bitcoin http://t.co/gIDZjVmxjj via @Newsweek @kmaney,Neutral,-16.80401611330001,38414100.0,-20572900.0
466,BarrySilbert,2014-03-21,"New fact sheet about the Bitcoin Investment Trust uploaded to the @BitcoinTrust website. Thoughts?
http://t.co/4LZ9xD9GXE",Neutral,-16.80401611330001,38414100.0,-20572900.0
467,BarrySilbert,2014-03-23,Requests from 38 institutional investors representing +$250 billion to meet with me re bitcoin at Barclays Emerging Payments Forum tomorrow,Neutral,-4.492004394499986,9288400.0,-17360700.0
468,BarrySilbert,2014-03-23,"Here's the bitcoin segment that apparently got cut from @CBSSunday today: http://t.co/vgskV3iObA
@AnthonyMasonCBS I'd love to sit down again",Neutral,-4.492004394499986,9288400.0,-17360700.0
469,BarrySilbert,2014-03-23,@sp488 @BitcoinTrust GLD is not great comparison. The BIT is still small and relatively expensive to run. Fees will need to be competitive,Neutral,-4.492004394499986,9288400.0,-17360700.0
470,BarrySilbert,2014-03-23,@sp488 @BitcoinTrust thanks! we've got our sights set on GLD ($32 billion AUM),Neutral,-4.492004394499986,9288400.0,-17360700.0
471,BarrySilbert,2014-03-24,"What can you buy with bitcoin? Thanks to @gyft, pretty much anything via:
@Walmart 
@Target 
@zappos 
@WholeFoods 
@BananaRepublic 
@Nike",Neutral,20.90496826169999,22706900.0,-9288400.0
472,BarrySilbert,2014-03-25,"We can always count on @andrewrsorkin to ask guests about bitcoin on @SquawkCNBC. Just me or is Andrew, Joe and Becky starting to believe?",Neutral,-1.1090087891000167,14020100.0,-22706900.0
473,BarrySilbert,2014-03-25,@danprimack would make accepting bitcoin possible/easier for @Uber drivers (Apple will not permit bitcoin wallet apps),Neutral,-1.1090087891000167,14020100.0,-22706900.0
474,BarrySilbert,2014-03-26,"Thoughtful analysis on the proposed IRS bitcoin tax rules by @polemitis @ledracapital 
http://t.co/3BdszvIfzD",Neutral,-2.6549682616999917,16401100.0,-14020100.0
475,BarrySilbert,2014-03-26,"Thrilled to add @circlebits to personal portfolio. Looking forward to seeing them help bring bitcoin to the masses 
https://t.co/1lNmOLAz2p",Neutral,-2.6549682616999917,16401100.0,-14020100.0
476,BarrySilbert,2014-03-27,"Big news...@stripe + bitcoin: Stripe Merchants Will Soon Be Able to Accept Bitcoin Payments
http://t.co/SqPp9q4bkZ via @Recode @DelRey",Neutral,-109.0180053711,62225400.0,-16401100.0
477,BarrySilbert,2014-03-27,@BitcoinBelle @bitpay @Coinvoice @rogerkver huh?,Neutral,-109.0180053711,62225400.0,-16401100.0
478,BarrySilbert,2014-03-28,"@BitcoinBreak it doesn't. either the merchant or the merchant processor needs a deep, liquid market to avoid FX risk",Neutral,18.522979736299988,58828300.0,-62225400.0
479,BarrySilbert,2014-03-28,"Interesting. We're starting to get approached by large, well-known insurance cos looking to offer insurance products on bitcoin exposure",Neutral,18.522979736299988,58828300.0,-62225400.0
480,BarrySilbert,2014-03-30,"Big bitcoin feature in April print edition of @iimag: Taming the Wild West of Bitcoin by @RobertEngland67
http://t.co/xRn8t4d9Pm",Neutral,-32.09899902339998,42958300.0,-11147100.0
481,BarrySilbert,2014-03-31,Wall Street industry group swallows Bitcoin red pill http://t.co/87RyRAgfVB via @Finextra,Neutral,-5.298004150400004,28254000.0,-42958300.0
482,BarrySilbert,2014-03-31,"Thrilled to add @Xapo to my portfolio. Excited to back @wences and team on solving the bitcoin storage challenge.
https://t.co/1lNmOLAz2p",Neutral,-5.298004150400004,28254000.0,-42958300.0
483,BarrySilbert,2014-04-01,"Great bitcoin presentation by @stlouisfed. But missing slide about them trying to kill bitcoin. Oh right, they're not
http://t.co/yCfuhnMNEr",Neutral,21.375,35685800.0,-28254000.0
484,BarrySilbert,2014-04-03,The Chicago Sun-Times Now Accepts Bitcoin http://t.co/pjp55QHId8 via @businessinsider @rjwile,Neutral,8.273986816399997,40765500.0,-49647600.0
485,BarrySilbert,2014-04-03,"Big IRA custodian @PENSCOTrust expanding their bitcoin efforts: http://t.co/wSK5Vp0FQk
via @YahooFinance",Neutral,8.273986816399997,40765500.0,-49647600.0
486,BarrySilbert,2014-04-03,PENSCO plans to expand bitcoin investments in IRAs http://t.co/JiW59tVMz6 via @MarketWatch @saumvaish cc @BitcoinTrust,Neutral,8.273986816399997,40765500.0,-49647600.0
487,BarrySilbert,2014-04-06,"More bitcoin support coming from DC. NY Rep @NydiaVelazquez says digital currency ""presents signficant opportunity""
http://t.co/W4ZCQlbAwz",Neutral,-2.8980102538999972,10241400.0,-13404500.0
488,BarrySilbert,2014-04-06,ICYMI: Bitcoin Buzz Issue #8 http://t.co/PaPlL9WAgJ via @BitcoinTrust,Neutral,-2.8980102538999972,10241400.0,-13404500.0
489,BarrySilbert,2014-04-07,"Attn: Bitcoin skeptics
You should stop by the 2nd day of the Inside Bitcoins conference in NYC tomorrow. Inspiring
http://t.co/eCMl9bpBhh",Neutral,-12.05099487299998,15616600.0,-10241400.0
490,BarrySilbert,2014-04-09,"Bitcoin: ‘Highest risk, highest return’ http://t.co/HqAfzBLp0Z via @MarketWatch via @saumvaish",Neutral,-10.451995849599996,13204400.0,-10921600.0
491,BarrySilbert,2014-04-09,Bitcoin Believers Say It’s Poised for Rebound Once Dust Settles http://t.co/3a7xLmSLBx via @WSJMoneyBeat @mikejcasey,Neutral,-10.451995849599996,13204400.0,-10921600.0
492,BarrySilbert,2014-04-09,".@MarketWatch launches special report section on bitcoin:
http://t.co/u8CP8nAqle
(h/t @RJPIII)",Neutral,-10.451995849599996,13204400.0,-10921600.0
493,BarrySilbert,2014-04-09,Could bitcoin ever overtake the dollar? http://t.co/1CgDqTLupW via @MarketWatch @wlwatts,Neutral,-10.451995849599996,13204400.0,-10921600.0
494,BarrySilbert,2014-04-10,"Big milestone today for Bitcoin Investment Trust -- now holds over 100,000 bitcoin
http://t.co/nBzlaGupy4
cc @BitcoinTrust",Neutral,-77.08001708990002,55868300.0,-13204400.0
495,BarrySilbert,2014-04-11,China's Central Bank Governor: PBOC Won't Ban Bitcoin http://t.co/Il1tmMTGht via @coindesk @pete_rizzo_,Neutral,57.23699951169999,62562800.0,-55868300.0
496,BarrySilbert,2014-04-14,".@MThompsonCNBC: how can the bitcoin community help you get the bitcoin digi-doc aired on @CNBC, in addition to online?",Neutral,43.958984375,50730200.0,-22493500.0
497,BarrySilbert,2014-04-14,"Attn: Bitcoin community
Please retweet this tweet:
https://t.co/tVDZ3fNIpf",Neutral,43.958984375,50730200.0,-22493500.0
498,BarrySilbert,2014-04-16,"Here it is...
Check out the @CNBC bitcoin documentary. Well done, @MThompsonCNBC 
http://t.co/P9JfyRnQhk",Neutral,5.210021972700019,56480100.0,-49561000.0
499,BarrySilbert,2014-04-16,Can Bitcoin go mainstream? http://t.co/acFw5WcEOt via @Republic3_0 @izzysk,Neutral,5.210021972700019,56480100.0,-49561000.0
500,BarrySilbert,2014-04-16,"Wow, highest priced item 4 sale in bitcoin? MT @BitPremier: New listing - 120' Tri-Deck Mega Yacht ~Ƀ21,526 ($11 mm) https://t.co/Ywqp8PuxCh",Neutral,5.210021972700019,56480100.0,-49561000.0
501,BarrySilbert,2014-04-16,"FYI, we did NOT launch a digital currency exchange today. Just added a new web page for our bitcoin ""market making""
https://t.co/PoeNmfN2ZS",Neutral,5.210021972700019,56480100.0,-49561000.0
502,BarrySilbert,2014-04-17,"Another big listing for @BitPremier: 
Is This the Most Expensive Thing You Can Buy With Bitcoin? http://t.co/YaHm1gyqzh via @coindesk",Neutral,-33.10400390630002,34025500.0,-56480100.0
503,BarrySilbert,2014-04-21,"Bad headline, good story: Bitcoin ""Crisis"" Explained and 5 Reasons It Can't Be Killed http://t.co/GWNkBkf8eK via @HuffPostTech @midwestmike",Neutral,-1.9660034180000139,15171400.0,-12103100.0
504,BarrySilbert,2014-04-21,@TheStalwart @felixsalmon rumor has it he is launching a bitcoin startup,Neutral,-1.9660034180000139,15171400.0,-12103100.0
505,BarrySilbert,2014-04-22,Heading to the studio for an evening (early AM) interview with @CNBCAsia Squawk Box to discuss bitcoin. Catch me on @CNBCWorld at 8:40 pm ET,Neutral,-7.530975341800001,11670900.0,-15171400.0
506,BarrySilbert,2014-04-23,"Fantastic work, @jgarzik: Jeff Garzik Announces Partnership to Launch Bitcoin Satellites into Space http://t.co/e3gHlGtIG6 via @coindesk",Neutral,2.944000244099982,9814530.0,-11670900.0
507,BarrySilbert,2014-04-25,"Here's my interview with @cnbcbernie on @CNBCAsia earlier this week: 
Why we launched a bitcoin trust http://t.co/k9H1rxlYFM",Neutral,-38.638000488199964,46856500.0,-13009400.0
508,BarrySilbert,2014-04-28,"Can somebody let me know when the next China ""has not banned bitcoin"" rumor is going to come out?",Neutral,9.569000244099982,23876600.0,-10949500.0
509,BarrySilbert,2014-04-28,"@JoshBubis China hates bitcoin, China doesn't mind bitcoin, China hates bitcoin, China isn't going to regulate bitcoin, China bans bitcoin..",Neutral,9.569000244099982,23876600.0,-10949500.0
510,BarrySilbert,2014-04-28,Hilarious RT @DoctorBitcoin: @barrysilbert they are playing this game. http://t.co/xT54qSJm8W,Neutral,9.569000244099982,23876600.0,-10949500.0
511,BarrySilbert,2014-04-28,"China door closes...@Yelp door opens...
Yelp Officially Announces New Feature for Bitcoin Merchants http://t.co/0seR9SuSYD via @coindesk",Neutral,9.569000244099982,23876600.0,-10949500.0
512,BarrySilbert,2014-04-28,What bitcoin skeptics fail to appreciate is that senior decision makers at many major consumer tech companies are all trying incorporate BTC,Neutral,9.569000244099982,23876600.0,-10949500.0
513,BarrySilbert,2014-04-30,"Huge news...bitcoin prices are now on Bloomberg. 320,000 subscribers have real time price access. Game changing
http://t.co/xbbpRoYwHh",Neutral,0.7549743653000291,15244900.0,-16401400.0
514,BarrySilbert,2014-04-30,Bloomberg plans to list #bitcoin prices on its financial data terminals http://t.co/kXbfK3P4Li via @wsj @mikejcasey,Neutral,0.7549743653000291,15244900.0,-16401400.0
515,BarrySilbert,2014-04-30,"Yelp, Bloomberg, MIT...who is next to hop on the bitcoin train?  Getting real interesting...",Neutral,0.7549743653000291,15244900.0,-16401400.0
516,BarrySilbert,2014-04-30,"Kudos, Dan. Smart RT @DanDoctoroff: Bitcoin: Love it or hate it, you can now track it on the Bloomberg terminal | http://t.co/xbbpRoYwHh",Neutral,0.7549743653000291,15244900.0,-16401400.0
517,BarrySilbert,2014-05-01,"Thoughtful comments from @LHSummers: In Bitcoin Debate, Larry Summers Sides with the History of Change http://t.co/nRiyDb2ef1 via @WSJ",Neutral,10.127014160099975,12871800.0,-15244900.0
518,BarrySilbert,2014-05-01,"@jdavidsonlawyer @balajis yes, as one example. Yelp adding ""Accepts bitcoin"" on business profiles is another example:
http://t.co/HeSrF8nSGh",Neutral,10.127014160099975,12871800.0,-15244900.0
519,BarrySilbert,2014-05-01,@masonic_tweets post-bitcoin?,Neutral,10.127014160099975,12871800.0,-15244900.0
520,BarrySilbert,2014-05-01,"@masonic_tweets Gotcha. I do in fact think bitcoin is the winner. Having said that, I do invest in other promising cos (eg, Ripple Labs)",Neutral,10.127014160099975,12871800.0,-15244900.0
521,BarrySilbert,2014-05-04,"Looking forward to discussing bitcoin onstage at Exponential Finance conference, hosted by @CNBC and @singularityu 
http://t.co/2FNPFtfdbY",Neutral,-2.1139831543000014,5621260.0,-9849640.0
522,BarrySilbert,2014-05-05,".@WSJ is hosting a Bitcoin 101 webcast tomorrow led by @mikejcasey and @paulvigna 
https://t.co/3bbJvxhZ6q",Neutral,-1.3000183106000236,10004800.0,-5621260.0
523,BarrySilbert,2014-05-05,"Mar 25: IRS issues bitcoin tax guidance 
May 4: @Coinbase launches product to handle

5 Weeks. Well done, Coinbase! 

http://t.co/x6X6DsrGkU",Neutral,-1.3000183106000236,10004800.0,-5621260.0
524,BarrySilbert,2014-05-07,Bitcoin Breakthroughs Seen Copied by Banks It’s Meant to Replace http://t.co/MA5QOo46LP via @BW @olgakharif,Neutral,9.480010986299988,18332200.0,-12507300.0
525,BarrySilbert,2014-05-07,"Now that ""China banned bitcoin"" has been fully priced in, I predict the country's efforts to curtail will backfire and drive global interest",Neutral,9.480010986299988,18332200.0,-12507300.0
526,BarrySilbert,2014-05-07,"Here are results of our bitcoin sentiment survey: http://t.co/2llz25KgJ9
Bottom line, more you learn about bitcoin, more positive you become",Neutral,9.480010986299988,18332200.0,-12507300.0
527,BarrySilbert,2014-05-13,"Congrats @Bitpay. Raised $30 mm in largest bitcoin VC round to date @IndexVentures, @RichardBranson, @RRE, Jerry Yang http://t.co/KsVcRuRIH7",Neutral,-0.8600158692000264,7682670.0,-7383770.0
528,BarrySilbert,2014-05-14,"New Bitcoin Buzz just released by @BitcoinTrust:
Bitcoin Buzz Issue #9 http://t.co/svolG2dxDm",Neutral,3.379974365300029,9472960.0,-7682670.0
