,user,date,tweet,polarity,valueDelta,volume,volumeDelta
562,aantonop,2017-01-14,"Money is a 'dirty,' taboo subject - and I think the client-server architecture has something to do with it. #Bitcoin https://t.co/Bv5fiq1jrW",Negative,-0.13979053489999949,20085800.0,-25066600.0
563,aantonop,2017-01-17,"@JoannaRusher I wish I had the skills, time or resources to manage a better site. It's cobbled together and basic.",Negative,0.6626806259000002,18391900.0,-14937400.0
564,aantonop,2017-02-09,@Jeriaska @classicether Everyone is welcome at the meetup. I'm sorry I didn't respond. Overwhelmed with email from hundreds of ppl every day,Negative,-0.40369987489999914,18400300.0,-9688630.0
565,aantonop,2017-02-11,@Aletheology A lot more happening with bitcoin outside the US right now. Probably won't be in the US much over the next year or two.,Negative,0.058699607899999506,7544520.0,-11914200.0
566,aantonop,2017-02-15,@RyanDippmann What I hear most often is they fork Ethereum to run it as a private ledger. So they don't understand Ethereum OR Bitcoin.,Negative,-0.1199998855000004,18464700.0,-42911500.0
567,aantonop,2017-02-15,@georgepf84 The two I know that can hold both DASH and ETC (and ETH and BTC too) are @CoinomiWallet and @jaxx_io,Negative,-0.1199998855000004,18464700.0,-42911500.0
568,aantonop,2017-02-20,"Revised: ""Bitcoin. Uber. Self-driving cars. What happens when you mash the three together? A taxi that won't open the door for women""",Negative,-0.33509922030000006,12994400.0,-7799740.0
569,aantonop,2017-03-16,"@P_fonti Whether anyone thinks they should or shouldn't exist is irrelevant. Use them if you want, or don't. If others want them, they will",Negative,10.988498687700002,454417984.0,-170344000.0
570,aantonop,2017-03-22,. @Dakotaquint1 Thinking about it. What do #ethereum people say? Would you like to hear me talk in Cancun?,Negative,-0.7804031371999969,113952000.0,-91265400.0
571,aantonop,2017-04-03,"@adam3us @johnsonlau01 I'd prefer something like spoonnet, over Segwit2MB, if it could garner broad support. Wasn't BIP9 designed to allow signalling in parallel?",Negative,-4.464801788400003,190512992.0,-134604000.0
572,aantonop,2017-05-06,#Bitcoin forces us to reconsider whether we actually understood what money is in the first place. https://t.co/Be0Nc2mxU0,Negative,2.9013977050999955,151462000.0,-331928000.0
573,aantonop,2017-06-01,Ethereum Q&amp;A: The token ICO explosion https://t.co/65jgBIFdkn,Negative,-8.647003173799988,812924032.0,-1271600000.0
574,aantonop,2017-06-01,"1/ I was wrong and I'm sorry. 

Two months ago, in response to a Q&amp;A session, I said something that I recently found out is false.",Negative,-8.647003173799988,812924032.0,-1271600000.0
575,aantonop,2017-06-07,@GrampaCrypto I have no idea why people would think this is bad news for Ethereum. ICOs will fail yes. But you don't get to test at scale without that,Negative,-6.1889953612999875,461648992.0,-741553024.0
576,aantonop,2017-06-09,@homakov @WayneVaughan I don't charge when advising that something is not a good fit &amp; they don't need my services or a blockchain. Happens frequently. Earns karma,Negative,19.9880065918,557985984.0,-385494016.0
577,aantonop,2017-06-13,"@gabrieldov Ethereum = noteworthy blockchain

is not the same as 

invest your money in untested ICO code

One does not negate the other",Negative,1.850982665999993,1717379968.0,-2882650112.0
578,aantonop,2017-06-13,Ethereum Q&amp;A: ICOs and financial regulation https://t.co/nekXuGfUTn,Negative,1.850982665999993,1717379968.0,-2882650112.0
579,aantonop,2017-06-26,"@cccccccchicken @SatoshiLite Never! Analogies are like spice in cooking. More is always better, until there are tears and mucus running down your face. Erm or something",Negative,-30.26300048830001,2081810048.0,-1186880000.0
580,aantonop,2017-06-29,"Accounts, Transactions, Gas, and Block Gas Limits in Ethereum https://t.co/6ceVxDrTmn",Negative,-25.483001709000007,1508579968.0,-2056550016.0
581,aantonop,2017-07-07,"The Underhanded Solidity Coding Contest is the best thing I've seen this month:

https://t.co/PwjI6s3t8L

#Ethereum",Negative,-24.359008789,687251968.0,-623080000.0
582,aantonop,2017-07-11,"Ethereum Q&amp;A: Scams, gambling, and regulation https://t.co/0U2HUMy73X",Negative,-14.12098693850001,1440950016.0,-937219008.0
583,aantonop,2017-07-15,"@darraez Wow, sorry to hear that. 

Why would you support something you know for yourself is abused by govt?",Negative,-29.054000854500003,810451968.0,-749382016.0
584,aantonop,2017-08-17,I often hear from developers who left banking and then went into open blockchains. #bitcoin #ethereum https://t.co/cuhPz08vNp,Negative,-1.347991943400018,909494016.0,-967643008.0
585,aantonop,2017-08-26,"@Clayford08 @DoctorLex @PeterSchiff No, not when you're telling me to do something. That's not decentralized.",Negative,1.891998290999993,514180992.0,-760329024.0
586,aantonop,2017-09-03,"@nx2000_Scott Most people who live in a state of privilege, assume that since this doesn't happen to them, the victim must have done something wrong.",Negative,-2.7449951172000056,986265984.0,-1483600000.0
587,aantonop,2017-09-06,"@cdelargy Did you see my name as an advisor in Ethereum? Did you see me advertising their ICO? No, I didn't endorse or promote it at all.",Negative,20.536010742200006,1058830016.0,-1551049984.0
588,aantonop,2017-09-09,"#Bitcoin isn't offering to ""replace"" national currencies, but something far more exciting: an exit from the system. https://t.co/kHbtcY4OWc",Negative,-1.764007568400018,528620992.0,-1098780032.0
589,aantonop,2017-09-21,@myetherwallet @Twitter Yes ridiculous. @myetherwallet  is actively phished and needs a verified channel to communicate.,Negative,-24.683013915999993,601265984.0,-421404000.0
590,aantonop,2017-09-28,"Ethereum Q&amp;A: ICOs, disruption, and self-regulation https://t.co/LffX8ZYXOD",Negative,-7.316009521500007,501894016.0,-550243968.0
591,aantonop,2017-10-06,"@ayzx2000 @JewKorean @n00bqu33n @bullishgentlemn @CryptoGat @BreakoutTickers @CryptoRampage @CryptoSays @CryptoGrinders @leoncfu The problem isn't that you posted misogynism. The problem is that you thought it. Even if you don't post it, something's broken in you",Negative,13.433013915999993,318664000.0,-253747008.0
592,aantonop,2017-10-24,"Trustware isn't a game, but a new frontier. Why are we doing this? To build something amazing: the internet of money https://t.co/kF7g8gE9Q9",Negative,11.2080078125,684281024.0,-482336000.0
593,aantonop,2017-11-10,@theblue_panda @ethereum_alex No,Negative,-21.417999267499965,885985984.0,-893249984.0
594,aantonop,2017-11-10,"@theblue_panda @ethereum_alex I didn't post an ""idea from an ICO"". I posted an article from a developer about a multisig contract example.",Negative,-21.417999267499965,885985984.0,-893249984.0
595,aantonop,2017-11-16,"@bptcrypto @KennethBosak @crypt0snews Took me 8 months to activate AdSense, no joke. Abandonware",Negative,-2.5189819336000028,797254016.0,-722665984.0
596,aantonop,2017-11-17,"@vs4vijay @gavofyork The release has been delayed until the summer, due to personal issues unrelated to Ethereum.",Negative,2.2270202637000125,621732992.0,-797254016.0
597,aantonop,2017-11-21,"If you put $30 million under keys controlled by one party (custodial), you need 3k times better security than if it was controlled by 10k users. Security that is 3k better doesn't exist. 

#Untethered",Negative,-7.0419921875,949912000.0,-807027008.0
598,aantonop,2017-12-22,@EscapetheGrid @chandruxp No one can answer that.,Negative,-147.7830200195,4977710080.0,-3569060096.0
599,aantonop,2018-02-17,"@danbolser Errrr... You know I'm writing ""Mastering Ethereum"" with Gavin Wood, right?

I think you will be disappointed in me, as many maximalists have been.

#notamaximalist #ecosystem",Negative,29.36700439460003,2525720064.0,-2369449984.0
600,aantonop,2018-02-18,"@EtherMyster Not using Tor or a VPN. Also tried with a VPN. Both times, locked out.",Negative,-49.42797851559999,2567290112.0,-2525720064.0
601,aantonop,2018-02-21,"@aalpanigrahi Yes, there is a method: keep control of your keys and do not use custodial accounts. All the thefts occurred on custodial accounts, which are simply ""banks"" storing cryptocurrencies. Decentralization is the basis of the security model.",Negative,-44.16400146479998,2531729920.0,-2545260032.0
602,aantonop,2018-02-27,"@MayorOfBitcoin @myetherwallet No, I don't care about the ugly things that happen during a business partner divorce. Been there. There are no blameless sides. Move on, build more.",Negative,7.900024413999972,2053980032.0,-2044480000.0
603,aantonop,2018-03-04,"@revofever Yes, sorry for the delay. Some personal issues this past year... It's progressing rapidly, you can collaborate and follow on GitHub, search ""ethereumbook""",Negative,10.492004394499986,1697939968.0,-1699369984.0
604,aantonop,2018-03-26,"Me: ""Use hardware wallets, most people can't do paper wallets securely. DON'T recommend paper wallets to non-experts""

1000 responses: ""Use paper wallets, here's how: [complicated insecure method]""",Negative,-34.33599853520002,1638880000.0,-1151170048.0
605,aantonop,2018-04-12,"@deromme @antiprosynth @pyskell Tokens on Ethereum are not mined. They can be ""minted"" by the contract specification (issuance according to specific rules, perhaps even PoW), but they don't need to be. The contract can just issue the tokens.",Negative,62.7799987793,2519360000.0,-1439040000.0
606,aantonop,2018-04-12,"@CP70DD I accept most coins. I also recently sold tickets for https://t.co/0UTLRrlMxQ in Chicago for BTC, BCH, LTC, and ETH. About 15% we're BCH and 50% BTC.",Negative,62.7799987793,2519360000.0,-1439040000.0
607,aantonop,2018-04-23,"@NKVname We sold a lot of tickets for cryptocurrency, including BTC, BCH, LTC, ETH during the first week.

Eventbrite doesn't do cryptos, so it was an integration headache. We did it anyway. We're not doing it for refunded tickets in the last 2 days. 

Sounds like sour grapes",Negative,21.348999023399983,2386830080.0,-2426269952.0
608,aantonop,2018-04-28,"@matt_odell @spudowiar Agreed. State actors are in the threat model always. The question is more whether you add ""random Amazon marketplace seller"" to your threat model. Amazon is wide open for forgeries, fake goods, dodgy sellers.",Negative,39.03198242179997,2496659968.0,-2598129920.0
609,aantonop,2018-05-17,@AmirPolyteknik @BraveTheWorld You didn't.,Negative,-36.06103515619998,2350619904.0,-2476130048.0
610,aantonop,2018-06-14,"@Macx93 You were scammed by someone impersonating me. I don't give away ETH. There are a dozen impersonatirs every day, probably responding to this tweet too.",Negative,41.36099243159998,2458650112.0,-2080130048.0
611,aantonop,2018-08-08,Ethereum Q&amp;A: Gas and resource allocation https://t.co/f1E24WlKcC,Negative,-23.278999999999996,2016080000.0,-1828350000.0
612,aantonop,2018-08-16,"@litecoin_moon There is no ""solving"" scaling. You simply push the boundaries out further to enable more applications. I'm optimistic for all the many different scaling  improvements for both Bitcoin and ETH.",Negative,5.305000000000007,1552970000.0,-1878150000.0
613,aantonop,2018-09-12,"@SeasideCrypto Clueless and unable to take a clue too. The solution he proposes reduces 2^256 security to 2^128 (hint: that's not half). Something Pamela has already warned against in her book, which is not about probate or law, but actually gets the security right (unlike JWW's suggestion).",Negative,-2.092000000000013,1874850000.0,-1568900000.0
614,aantonop,2018-10-11,@KennethBosak @cryptokiitten I'll be there tomorrow. Won't run into me in an elevator today. I'm not staying at the venue hotel,Negative,-36.11100000000002,2167620000.0,-1384040000.0
615,aantonop,2018-10-12,"@keebtree Tickets are $30, accepting BTC, BCH, ETH and LTC today at 2pm PDT. Accepting credit cards tomorrow.",Negative,8.02000000000001,1487900000.0,-2167620000.0
616,aantonop,2018-10-13,"Seattle: Movie and a bitcoin talk - Nov 10th. 

Tickets ($30) on sale for crypto-currency (BTC, BCH, ETH, LTC) ONLY for the next 8 hours. The best seats for crypto only.

Program (3hrs): Movie, Talk, Q&amp;A, Meet &amp; Greet.

Don't miss it

https://t.co/cLbKiTPOra https://t.co/eKKQij960c",Negative,3.477000000000004,1167610000.0,-1487900000.0
617,aantonop,2018-10-18,@EthereumDenver @owocki No Wei is it THAT cheap!,Negative,-4.0519999999999925,1365860000.0,-1444130000.0
