,user,date,tweet,polarity,valueDelta,volume,volumeDelta
527,APompliano,2021-03-16,"2/ The next @rekodi_i drop will be the ""Death to Fiat"" collection. 

Only 15 pieces with each being a 1 of 1.

There are 12 pieces that will be sold for 0.01 ETH and then 3 pieces that will be auctioned off.",Neutral,-0.5411386799999995,112303590.08,-102600691.55
528,APompliano,2021-03-17,@DaronKnol @rekodi_i They’re giving one away tonight for free and every other piece tonight is being sold for under $20 😂,Neutral,0.5852388099999999,94696338.79,-112303590.08
529,APompliano,2021-03-18,"We would drastically benefit from educating our children to be independent thinkers, with critical thinking and problem solving skills, who aspire to build a more prosperous future for humanity.

Optimism and education always win.",Neutral,0.019348190000000542,79074262.62,-94696338.79
530,APompliano,2021-03-19,"@compusophy @RyanSAdams That’s not what I’m asking though. I’m trying to understand the argument for why people would want to move their bitcoin elsewhere if there is a bitcoin native DeFi solution?

Maybe there are good arguments, I just haven’t thought about it enough yet",Neutral,-0.027853750000000232,68715211.03,-79074262.62
531,APompliano,2021-03-19,"The establishment wants to control you.

They want no privacy. No freedom. Complete and absolute control of what you do with your currency. (h/t @gladstein)

This is why we bitcoin.  https://t.co/huWZ2vK7yb",Neutral,-0.027853750000000232,68715211.03,-79074262.62
714,BarrySilbert,2021-03-22,@AMERICANHODL3 I expect absolute and eternal loyalty from you,Neutral,0.5690149099999999,260995136.25,-64229338.03
532,APompliano,2021-03-22,@micsolana Should we assume this is you announcing a move to Miami?,Neutral,0.5690149099999999,260995136.25,-64229338.03
533,APompliano,2021-03-22,Absolute 🔥 episode dropping tomorrow with @KTmBoyle,Neutral,0.5690149099999999,260995136.25,-64229338.03
887,saylor,2021-03-23,"CPI is a misleading measure of inflation.  Volatility is a misleading measure of risk.   The former distracts us from the problem, while the later distracts us from the solution.  #Bitcoin",Neutral,-0.6437886099999997,106780661.98,-260995136.25
536,APompliano,2021-03-24,@MIT1991_2 @synthesischool So cool to see many of the parents who have kids in the program messaging me this morning. Who knew there was such a big overlap between problem solvers and bitcoiners :),Neutral,-0.5290984099999996,118813690.26,-106780661.98
535,APompliano,2021-03-24,"The lack of critical thinking and problem solving skills we teach our children should be a national emergency.

@synthesischool fixes this.

They put kids into situations without rules or direction, which forces them to develop real world skills quickly.",Neutral,-0.5290984099999996,118813690.26,-106780661.98
534,APompliano,2021-03-24,"Today I'm announcing a new investment in @synthesischool.

They have built the best way for your child to learn critical thinking and problem solving skills. It is based on how Elon Musk teaches his children.

Sign up here: https://t.co/c7PxsXr9t3 https://t.co/o47EQtX15E",Neutral,-0.5290984099999996,118813690.26,-106780661.98
86,elonmusk,2021-03-26,@cleantechnica Solar has come a long way. Now just needs lots of long-life batteries!,Neutral,1.7598934499999999,149987319.22,-116277942.87
537,APompliano,2021-03-27,Entrepreneurs and problem solvers are undefeated https://t.co/4Kz0kH1VmS,Neutral,1.7220758600000003,223872586.73,-149987319.22
538,APompliano,2021-03-28,"@The_M_Cee Yes, humans can't be unbiased when writing about other humans. Someone should develop a solution for this immediately! 😂",Neutral,1.53681044,426120062.11,-223872586.73
88,elonmusk,2021-03-30,"@OwenSparks_ Agreed! We’re not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. We’re also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power.",Neutral,0.34252236000000025,264028426.63,-216748600.52
87,elonmusk,2021-03-30,@SpaceX A high production rate solves many ills,Neutral,0.34252236000000025,264028426.63,-216748600.52
539,APompliano,2021-04-02,"The first pieces from the @murdabeatz_ x @rekodi_i collab sold out in seconds.

This Magma ASTRO CUBEZ is now up for auction. Ends in one hour.

Bang bang! Murda on the beat...

https://t.co/WYrrgPuRSk",Neutral,0.7255912799999997,131061659.84,-173731885.57
540,APompliano,2021-04-05,"@patrick_oshag @austin_rief @HarryStebbings @joshbuckley Solve problems for founders and you’ll never have an issue with deal flow or access.

This can take so many different forms. Everyone in this thread is doing it in unique and authentic ways (which is why they are all working)",Neutral,-0.9445565099999982,264085329.41,-426557980.35
948,SatoshiLite,2021-04-06,This is a puzzle with a nice $1000 reward to the solver. If only I had time for this! https://t.co/1AqIt1uNx3,Positive,1.9793050699999988,320886934.82,56801605.41
959,SatoshiLite,2021-04-06,"Solved! Congrats @BitcoinDrawz! If you want to solve it yourself, don't read the solution! 😁

The puzzle is found here: https://t.co/mfVZmcSoQv💡🌽🚀🌕📈

https://t.co/gFsBjbZ8kN",Neutral,1.9793050699999988,320886934.82,-264085329.41
541,APompliano,2021-04-06,"BREAKING: Coinbase just reported 56 million users, $335 billion in trading volume, and $1.8 billion in revenue for Q1.

What an absolute beast of a company.",Neutral,1.9793050699999988,320886934.82,-264085329.41
542,APompliano,2021-04-07,@micsolana https://t.co/kLkPZTxlzF,Neutral,1.3325199199999993,676846221.32,-320886934.82
543,APompliano,2021-04-07,"Our schools brainwash our kids with memorization simply to pass standardized tests.

It is time we teach children critical thinking and problem solving. 

That is exactly what @synthesischool  is doing. Over 1,000 kids have signed up.

Sign yours up here: https://t.co/Vkc6YGszeR",Neutral,1.3325199199999993,676846221.32,-320886934.82
544,APompliano,2021-04-08,"There is an energy revolution underway in the United States.

Bitcoin mining solves a number of climate issues, while also creating a more profitable model.

Don’t blink. This is happening FAST https://t.co/ly8sQApoNq",Neutral,0.519393400000002,377988327.49,-676846221.32
89,elonmusk,2021-04-09,"@IheartTesla Absolutely doable. Possibly as soon as Neuralink device version 2, highly likely by version 3.",Neutral,0.7924704499999997,282477938.07,-377988327.49
90,elonmusk,2021-04-09,@w00ki33 @SpaceX @SuperclusterHQ Simulation is improving rendering resolution  …,Neutral,0.7924704499999997,282477938.07,-377988327.49
856,aantonop,2021-04-09,"In #bitcoin, privacy isn't a one and done sort of thing, but here are the simple ways you can increase #privacy on your bitcoin transactions right now: https://t.co/FNaDSXFfCu https://t.co/eoBsPSSOLD",Neutral,0.7924704499999997,282477938.07,-377988327.49
545,APompliano,2021-04-09,@TylerrKnightt @BitcoinCameron That is directionally the idea. The job board is already the top job candidate referrer to many of the top companies in the space. The big challenge for many companies though is people don't know bitcoin/crypto deeply. We're trying to solve that in a crash course so they got job,Neutral,0.7924704499999997,282477938.07,-377988327.49
548,APompliano,2021-04-11,@thatwhathesayed I know. We’re trying to figure out a solution for this,Neutral,1.1238397100000022,232938762.18,-270235257.75
547,APompliano,2021-04-11,"5/ To solve the problem for candidates who lack foundational knowledge, we created an Intro to Crypto course.

The first cohort was 35 people &amp; we hand-fed HR teams with competent, educated candidates.

Numerous people were hired already and many others are in interview process.",Neutral,1.1238397100000022,232938762.18,-270235257.75
546,APompliano,2021-04-11,"1/ First, I had to find a team to help me. This is where @CJSakamoto15 comes into the story.

Colton kept sending me great memes (seriously!). We got to know each other, I pitched him on the idea, and he agreed to be CEO of the employment efforts.

Solid team ✅",Neutral,1.1238397100000022,232938762.18,-270235257.75
889,saylor,2021-04-12,"""If we set your salary right now as #bitcoin, are you willing to ride out whatever happens to it?"" -@andrewrsorkin

""Absolutely, as a matter of fact, I may demand it."" -@jimcramer https://t.co/CKJUGdnB0T",Neutral,0.5937568300000002,308804545.9,-232938762.18
888,saylor,2021-04-12,"When I first considered #Bitcoin it took 4-8 weeks to set up an account to acquire $BTC &amp; 40 hours to understand it. #Gold was available via $IAU &amp; $GLD with a 30 second phone call. I found the difficulty of the best solution to be a compelling advantage.
https://t.co/LNLSjfZXXi",Neutral,0.5937568300000002,308804545.9,-232938762.18
549,APompliano,2021-04-12,"New episode with Public Rec CEO Zach Goldstein is live!

He was a solo founder for 3.5 years and built his company into 7-figures before hiring a single employee. This story is awesome.

Enjoy!

https://t.co/J4DHwQYPRe",Neutral,0.5937568300000002,308804545.9,-232938762.18
550,APompliano,2021-04-12,"My conversation with Public Rec CEO Zach Goldstein is now on YouTube.

He was a solo founder for 3.5 years and built his company into 7-figures before hiring a single employee. This story is awesome.

Enjoy!

https://t.co/RUK5NXsYIf",Neutral,0.5937568300000002,308804545.9,-232938762.18
551,APompliano,2021-04-13,"My wife (@polina_marinova) is locked out of her Twitter account and she won't leave me alone.

She keeps asking me to tweet #FreePolina so I'm tweeting it solely to get my sanity back.

She also said, go to https://t.co/nTBPb5NOXm 😂",Neutral,-1.105458989999999,258183912.26,-308804545.9
4,elonmusk,2021-04-14,"@weddleandsons @Tesla Working with Weddle and Sons Roofing has been a great collaboration for accelerating Tesla Solar Roof installation! 

This is a lot of work, as tens of millions of homes need solar roofs! If you are a roofing company, please consider adding Solar Roof to your offerings.",Positive,-0.9248943500000024,342565805.3,84381893.04000002
715,BarrySilbert,2021-04-14,@cburniske sold!,Neutral,-0.9248943500000024,342565805.3,-258183912.26
91,elonmusk,2021-04-14,@Erdayastronaut @Tesla Absolutely,Neutral,-0.9248943500000024,342565805.3,-258183912.26
92,elonmusk,2021-04-14,"@AstroJordy @PPathole @SpaceX @Tesla That version of Falcon 1 never flew, so must be ~2004. The CAD looks so simple! I think we were still using SolidWorks back then.",Neutral,-0.9248943500000024,342565805.3,-258183912.26
554,APompliano,2021-04-14,"4/ So how much do I owe in taxes on gains if I sold?

If you held for &lt; 1 yr, you pay according to your tax bracket.

If you held for &gt; 1 yr (as a single filer): 

- 0% if your income &lt; $40k

- 15% if income was between $40k and $441,450

- 20% if your income &gt; $441,450",Neutral,-0.9248943500000024,342565805.3,-258183912.26
552,APompliano,2021-04-14,"My conversation with @MetaKovan is now on YouTube.

- virtual worlds
- digital goods
- identity
- pseudonymity
- contrarian investing
- asymmetric markets
- digital museums
- the Donald Trump of the metaverse

This one was fun. Enjoy!

https://t.co/q40QQZluOB",Neutral,-0.9248943500000024,342565805.3,-258183912.26
553,APompliano,2021-04-14,"New episode with @MetaKovan is live!

- virtual worlds
- digital goods
- identity
- pseudonymity
- contrarian investing
- asymmetric markets
- digital museums
- the Donald Trump of the metaverse

This one was fun. Enjoy!

https://t.co/mXFDrupK9b",Neutral,-0.9248943500000024,342565805.3,-258183912.26
857,aantonop,2021-04-15,"@mbarkhau @danheld @michael_saylor Absolutely. I thought it was a scam and ignored it for more than a year. It was only the second time that I read the whitepaper and started exploring it. I tried to ""debunk"" it and I tried to break the security and hack it. I was looking for the ""catch"". I failed to find one",Neutral,1.3814705699999976,221346738.91,-342565805.3
349,APompliano,2021-04-15,"4/ Soldiers are trained over and over again on the rules of engagement. The appropriate use of lethal force is ingrained in their head. 

Make a mistake? You risk being prosecuted for murder.",Positive,1.3814705699999976,221346738.91,-121219066.39000002
